# started on Tue Jan 14 05:29:59 2025

2756.61	msec	task-clock:u	2756606618	100.00	1.000	CPUs utilized
0		context-switches:u	2756606618	100.00	0.000	/sec
0		cpu-migrations:u	2756606618	100.00	0.000	/sec
46		page-faults:u	2756606618	100.00	16.687	/sec
4945721376		cycles:u	2140751011	77.00	1.794	GHz
6593854340		instructions:u	2140852679	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
38337758		branch-misses:u	2140798155	77.00		
46918		L1-dcache-loads:u	2140896658	77.00	17.020	K/sec
2394		L1-dcache-load-misses:u	2144928477	77.00	5.10	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4868597383		L1-icache-loads:u	2148659618	77.00	1.766	G/sec
2733		L1-icache-load-misses:u	2148628177	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	1839410899	66.00		
<not supported>		iTLB-loads:u	0	100.00		
160		iTLB-load-misses:u	1835465045	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
