# started on Fri Aug 16 18:18:35 2024

2842.14	msec	task-clock:u	2842138467	100.00	1.000	CPUs utilized
0		context-switches:u	2842138467	100.00	0.000	/sec
0		cpu-migrations:u	2842138467	100.00	0.000	/sec
39		page-faults:u	2842138467	100.00	13.722	/sec
5100395254		cycles:u	2210259701	77.00	1.795	GHz
5099798158		instructions:u	2210160744	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3147		branch-misses:u	2210188085	77.00		
48548		L1-dcache-loads:u	2210195659	77.00	17.082	K/sec
2605		L1-dcache-load-misses:u	2210153833	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4428860215		L1-icache-loads:u	2210141323	77.00	1.558	G/sec
3349		L1-icache-load-misses:u	2210183268	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895917675	66.00		
<not supported>		iTLB-loads:u	0	100.00		
50		iTLB-load-misses:u	1895890215	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
