# started on Fri Aug 16 18:20:52 2024

2757.31	msec	task-clock:u	2757313120	100.00	0.998	CPUs utilized
0		context-switches:u	2757313120	100.00	0.000	/sec
0		cpu-migrations:u	2757313120	100.00	0.000	/sec
39		page-faults:u	2757313120	100.00	14.144	/sec
4948224780		cycles:u	2141474626	77.00	1.795	GHz
4498022497		instructions:u	2141317177	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
34602590		branch-misses:u	2141326386	77.00		
47300		L1-dcache-loads:u	2143201140	77.00	17.154	K/sec
2382		L1-dcache-load-misses:u	2147216582	77.00	5.04	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4844101109		L1-icache-loads:u	2149372921	77.00	1.757	G/sec
3539		L1-icache-load-misses:u	2149345994	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1838048122	66.00		
<not supported>		iTLB-loads:u	0	100.00		
67		iTLB-load-misses:u	1834050398	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
