# started on Fri Aug 16 18:11:17 2024

3419.32	msec	task-clock:u	3419322522	100.00	1.000	CPUs utilized
0		context-switches:u	3419322522	100.00	0.000	/sec
0		cpu-migrations:u	3419322522	100.00	0.000	/sec
39		page-faults:u	3419322522	100.00	11.406	/sec
6135530090		cycles:u	2659375823	77.00	1.794	GHz
5521478962		instructions:u	2659314150	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
3385		branch-misses:u	2659340892	77.00		
48839		L1-dcache-loads:u	2659376582	77.00	14.283	K/sec
2543		L1-dcache-load-misses:u	2659344376	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2760829252		L1-icache-loads:u	2659329688	77.00	807.420	M/sec
3828		L1-icache-load-misses:u	2659392157	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2279947146	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2279890141	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
