# started on Fri Aug 16 18:13:02 2024

2880.05	msec	task-clock:u	2880047880	100.00	0.999	CPUs utilized
0		context-switches:u	2880047880	100.00	0.000	/sec
0		cpu-migrations:u	2880047880	100.00	0.000	/sec
39		page-faults:u	2880047880	100.00	13.541	/sec
5163306138		cycles:u	2240303474	77.00	1.793	GHz
4499194888		instructions:u	2240541046	77.00	0.87	insn per cycle
<not supported>		branches:u	0	100.00		
51128645		branch-misses:u	2240583808	77.00		
48880		L1-dcache-loads:u	2240216267	77.00	16.972	K/sec
2546		L1-dcache-load-misses:u	2240110359	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2657470276		L1-icache-loads:u	2240313924	77.00	922.717	M/sec
3531		L1-icache-load-misses:u	2240412035	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1919072403	66.00		
<not supported>		iTLB-loads:u	0	100.00		
21		iTLB-load-misses:u	1919037438	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
