# started on Fri Aug 16 18:18:56 2024

2704.01	msec	task-clock:u	2704007916	100.00	1.000	CPUs utilized
0		context-switches:u	2704007916	100.00	0.000	/sec
0		cpu-migrations:u	2704007916	100.00	0.000	/sec
40		page-faults:u	2704007916	100.00	14.793	/sec
4853123406		cycles:u	2102840381	77.00	1.795	GHz
4852371579		instructions:u	2103999637	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3139		branch-misses:u	2104032973	77.00		
48549		L1-dcache-loads:u	2104042866	77.00	17.954	K/sec
2626		L1-dcache-load-misses:u	2104008074	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4385921798		L1-icache-loads:u	2104007419	77.00	1.622	G/sec
3538		L1-icache-load-misses:u	2104011279	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799973826	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1799971422	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
