# started on Fri Aug 16 18:29:34 2024

3788.85	msec	task-clock:u	3788853595	100.00	1.000	CPUs utilized
0		context-switches:u	3788853595	100.00	0.000	/sec
0		cpu-migrations:u	3788853595	100.00	0.000	/sec
39		page-faults:u	3788853595	100.00	10.293	/sec
6800149192		cycles:u	2941219926	77.00	1.795	GHz
7515760934		instructions:u	2945243287	77.00	1.11	insn per cycle
<not supported>		branches:u	0	100.00		
3176		branch-misses:u	2948909531	77.00		
48736		L1-dcache-loads:u	2948905780	77.00	12.863	K/sec
2594		L1-dcache-load-misses:u	2948901336	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3220902155		L1-icache-loads:u	2948888398	77.00	850.099	M/sec
4157		L1-icache-load-misses:u	2948943206	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	2523523320	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2519806712	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
