# started on Fri Aug 16 18:39:29 2024

2837.68	msec	task-clock:u	2837680710	100.00	1.000	CPUs utilized
0		context-switches:u	2837680710	100.00	0.000	/sec
0		cpu-migrations:u	2837680710	100.00	0.000	/sec
39		page-faults:u	2837680710	100.00	13.744	/sec
5090820036		cycles:u	2205720141	77.00	1.794	GHz
4753765960		instructions:u	2205677062	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
42072144		branch-misses:u	2205733043	77.00		
48861		L1-dcache-loads:u	2205743326	77.00	17.219	K/sec
2484		L1-dcache-load-misses:u	2205746857	77.00	5.08	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2608533294		L1-icache-loads:u	2205735232	77.00	919.248	M/sec
3908		L1-icache-load-misses:u	2209315880	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895886510	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1892246350	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
