# started on Fri Aug 16 18:19:34 2024

3024.04	msec	task-clock:u	3024043896	100.00	1.000	CPUs utilized
0		context-switches:u	3024043896	100.00	0.000	/sec
0		cpu-migrations:u	3024043896	100.00	0.000	/sec
39		page-faults:u	3024043896	100.00	12.897	/sec
5428733372		cycles:u	2352030347	77.00	1.795	GHz
4651544253		instructions:u	2352164023	77.00	0.86	insn per cycle
<not supported>		branches:u	0	100.00		
59634640		branch-misses:u	2352045881	77.00		
49325		L1-dcache-loads:u	2352039863	77.00	16.311	K/sec
2608		L1-dcache-load-misses:u	2352051513	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5247743342		L1-icache-loads:u	2352049144	77.00	1.735	G/sec
3764		L1-icache-load-misses:u	2352058300	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2015878658	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2015975994	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
