# started on Fri Aug 16 18:21:01 2024

5982.47	msec	task-clock:u	5982474682	100.00	1.000	CPUs utilized
0		context-switches:u	5982474682	100.00	0.000	/sec
0		cpu-migrations:u	5982474682	100.00	0.000	/sec
39		page-faults:u	5982474682	100.00	6.519	/sec
10737926139		cycles:u	4651034764	77.00	1.795	GHz
19326589351		instructions:u	4654744776	77.00	1.80	insn per cycle
<not supported>		branches:u	0	100.00		
2430		branch-misses:u	4654636203	77.00		
48695		L1-dcache-loads:u	4654565984	77.00	8.140	K/sec
2632		L1-dcache-load-misses:u	4654556697	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6442253694		L1-icache-loads:u	4654510572	77.00	1.077	G/sec
5134		L1-icache-load-misses:u	4654535114	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	3983602714	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	3983696032	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
