# started on Fri Aug 16 18:15:27 2024

2704.28	msec	task-clock:u	2704277267	100.00	1.000	CPUs utilized
0		context-switches:u	2704277267	100.00	0.000	/sec
0		cpu-migrations:u	2704277267	100.00	0.000	/sec
39		page-faults:u	2704277267	100.00	14.422	/sec
4853763856		cycles:u	2100137070	77.00	1.795	GHz
4759419473		instructions:u	2104164899	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3144		branch-misses:u	2104334603	77.00		
48880		L1-dcache-loads:u	2104333084	77.00	18.075	K/sec
2616		L1-dcache-load-misses:u	2104327375	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2332932423		L1-icache-loads:u	2104273116	77.00	862.682	M/sec
3564		L1-icache-load-misses:u	2104313992	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
34		dTLB-load-misses:u	1800060702	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1799855831	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
