# started on Fri Aug 16 18:33:10 2024

4067.99	msec	task-clock:u	4067992392	100.00	0.999	CPUs utilized
0		context-switches:u	4067992392	100.00	0.000	/sec
0		cpu-migrations:u	4067992392	100.00	0.000	/sec
39		page-faults:u	4067992392	100.00	9.587	/sec
7300662076		cycles:u	3164016381	77.00	1.795	GHz
8588632295		instructions:u	3164023657	77.00	1.18	insn per cycle
<not supported>		branches:u	0	100.00		
3380		branch-misses:u	3164023925	77.00		
48711		L1-dcache-loads:u	3163989502	77.00	11.974	K/sec
2738		L1-dcache-load-misses:u	3163957910	77.00	5.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5153452114		L1-icache-loads:u	3164290565	77.00	1.267	G/sec
4360		L1-icache-load-misses:u	3164354713	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2711673452	66.00		
<not supported>		iTLB-loads:u	0	100.00		
12		iTLB-load-misses:u	2711640628	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
