# started on Fri Aug 16 18:26:59 2024

2655.90	msec	task-clock:u	2655903436	100.00	0.998	CPUs utilized
0		context-switches:u	2655903436	100.00	0.000	/sec
0		cpu-migrations:u	2655903436	100.00	0.000	/sec
39		page-faults:u	2655903436	100.00	14.684	/sec
4764552335		cycles:u	2063981183	77.00	1.794	GHz
4831205458		instructions:u	2064039015	77.00	1.01	insn per cycle
<not supported>		branches:u	0	100.00		
3312		branch-misses:u	2064055662	77.00		
48706		L1-dcache-loads:u	2064022842	77.00	18.339	K/sec
2507		L1-dcache-load-misses:u	2064086508	77.00	5.15	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2348967435		L1-icache-loads:u	2066642123	77.00	884.433	M/sec
3308		L1-icache-load-misses:u	2070569749	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1773006328	66.00		
<not supported>		iTLB-loads:u	0	100.00		
75		iTLB-load-misses:u	1768998389	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
