# started on Fri Aug 16 18:09:23 2024

2958.20	msec	task-clock:u	2958201339	100.00	1.000	CPUs utilized
0		context-switches:u	2958201339	100.00	0.000	/sec
0		cpu-migrations:u	2958201339	100.00	0.000	/sec
39		page-faults:u	2958201339	100.00	13.184	/sec
5308121132		cycles:u	2299393968	77.00	1.794	GHz
4472480139		instructions:u	2302182691	77.00	0.84	insn per cycle
<not supported>		branches:u	0	100.00		
59636065		branch-misses:u	2302177843	77.00		
49152		L1-dcache-loads:u	2302205158	77.00	16.616	K/sec
2500		L1-dcache-load-misses:u	2302253515	77.00	5.09	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2683613501		L1-icache-loads:u	2302228900	77.00	907.177	M/sec
3563		L1-icache-load-misses:u	2302214111	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967987268	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1967958548	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
