# started on Fri Aug 16 18:14:51 2024

3045.09	msec	task-clock:u	3045094788	100.00	1.000	CPUs utilized
0		context-switches:u	3045094788	100.00	0.000	/sec
0		cpu-migrations:u	3045094788	100.00	0.000	/sec
40		page-faults:u	3045094788	100.00	13.136	/sec
5464577394		cycles:u	2365143382	77.00	1.795	GHz
5269093066		instructions:u	2365148515	77.00	0.96	insn per cycle
<not supported>		branches:u	0	100.00		
3311		branch-misses:u	2365149920	77.00		
47566		L1-dcache-loads:u	2366293935	77.00	15.621	K/sec
2389		L1-dcache-load-misses:u	2370288142	77.00	5.02	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2537090391		L1-icache-loads:u	2373129894	77.00	833.173	M/sec
3706		L1-icache-load-misses:u	2373210583	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	2030712020	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	2026635719	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
