# started on Fri Aug 16 18:12:04 2024

2719.64	msec	task-clock:u	2719638618	100.00	1.000	CPUs utilized
0		context-switches:u	2719638618	100.00	0.000	/sec
0		cpu-migrations:u	2719638618	100.00	0.000	/sec
40		page-faults:u	2719638618	100.00	14.708	/sec
4880325083		cycles:u	2111694931	77.00	1.794	GHz
4683689470		instructions:u	2111711783	77.00	0.96	insn per cycle
<not supported>		branches:u	0	100.00		
3173		branch-misses:u	2111685578	77.00		
49135		L1-dcache-loads:u	2111692118	77.00	18.067	K/sec
2345		L1-dcache-load-misses:u	2115349535	77.00	4.77	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2342105750		L1-icache-loads:u	2119768844	77.00	861.183	M/sec
3498		L1-icache-load-misses:u	2120084824	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
83		dTLB-load-misses:u	1815743109	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1811795917	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
