# started on Fri Aug 16 18:37:19 2024

3291.42	msec	task-clock:u	3291419822	100.00	1.000	CPUs utilized
0		context-switches:u	3291419822	100.00	0.000	/sec
0		cpu-migrations:u	3291419822	100.00	0.000	/sec
39		page-faults:u	3291419822	100.00	11.849	/sec
5905716327		cycles:u	2555472062	77.00	1.794	GHz
7247205352		instructions:u	2555467214	77.00	1.23	insn per cycle
<not supported>		branches:u	0	100.00		
3023		branch-misses:u	2559283453	77.00		
48204		L1-dcache-loads:u	2563246358	77.00	14.645	K/sec
2637		L1-dcache-load-misses:u	2563412214	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2952692520		L1-icache-loads:u	2563435616	77.00	897.088	M/sec
4407		L1-icache-load-misses:u	2563436997	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	2192110278	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	2188126802	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
