# started on Fri Aug 16 18:26:33 2024

2756.15	msec	task-clock:u	2756153100	100.00	1.000	CPUs utilized
0		context-switches:u	2756153100	100.00	0.000	/sec
0		cpu-migrations:u	2756153100	100.00	0.000	/sec
39		page-faults:u	2756153100	100.00	14.150	/sec
4946149990		cycles:u	2140219289	77.00	1.795	GHz
5038917327		instructions:u	2140152433	77.00	1.02	insn per cycle
<not supported>		branches:u	0	100.00		
3083		branch-misses:u	2140159180	77.00		
46846		L1-dcache-loads:u	2141319108	77.00	16.997	K/sec
2334		L1-dcache-load-misses:u	2145301708	77.00	4.98	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2426328852		L1-icache-loads:u	2148196844	77.00	880.332	M/sec
3562		L1-icache-load-misses:u	2148204862	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1838790915	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	1834793550	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
