# started on Fri Aug 16 18:07:57 2024

3191.24	msec	task-clock:u	3191238617	100.00	1.000	CPUs utilized
0		context-switches:u	3191238617	100.00	0.000	/sec
0		cpu-migrations:u	3191238617	100.00	0.000	/sec
39		page-faults:u	3191238617	100.00	12.221	/sec
5726238586		cycles:u	2479256193	77.00	1.794	GHz
5368054173		instructions:u	2479286637	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
3497		branch-misses:u	2479276769	77.00		
48860		L1-dcache-loads:u	2479223843	77.00	15.311	K/sec
2447		L1-dcache-load-misses:u	2483036025	77.00	5.01	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2505371064		L1-icache-loads:u	2487048097	77.00	785.078	M/sec
3657		L1-icache-load-misses:u	2487248957	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	2128157274	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	2124154100	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
