# started on Fri Aug 16 18:19:21 2024

2617.71	msec	task-clock:u	2617709046	100.00	1.000	CPUs utilized
0		context-switches:u	2617709046	100.00	0.000	/sec
0		cpu-migrations:u	2617709046	100.00	0.000	/sec
40		page-faults:u	2617709046	100.00	15.281	/sec
4697633920		cycles:u	2033730831	77.00	1.795	GHz
4697292572		instructions:u	2033715456	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3273		branch-misses:u	2033708634	77.00		
49611		L1-dcache-loads:u	2033700255	77.00	18.952	K/sec
2608		L1-dcache-load-misses:u	2033778978	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4362248977		L1-icache-loads:u	2036729513	77.00	1.666	G/sec
3186		L1-icache-load-misses:u	2040658635	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1748981914	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1744980891	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
