# started on Tue Jan 14 03:25:55 2025

2992.04	msec	task-clock:u	2992036041	100.00	1.000	CPUs utilized
0		context-switches:u	2992036041	100.00	0.000	/sec
0		cpu-migrations:u	2992036041	100.00	0.000	/sec
46		page-faults:u	2992036041	100.00	15.374	/sec
5368933650		cycles:u	2325426894	77.00	1.794	GHz
7299907742		instructions:u	2328334802	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
3710		branch-misses:u	2328110788	77.00		
50581		L1-dcache-loads:u	2328207280	77.00	16.905	K/sec
2831		L1-dcache-load-misses:u	2328205007	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4293333938		L1-icache-loads:u	2328131141	77.00	1.435	G/sec
2862		L1-icache-load-misses:u	2328087582	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991434900	66.00		
<not supported>		iTLB-loads:u	0	100.00		
10		iTLB-load-misses:u	1991704746	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
