# started on Fri Aug 16 18:26:28 2024

2791.63	msec	task-clock:u	2791633102	100.00	1.000	CPUs utilized
0		context-switches:u	2791633102	100.00	0.000	/sec
0		cpu-migrations:u	2791633102	100.00	0.000	/sec
39		page-faults:u	2791633102	100.00	13.970	/sec
5009458611		cycles:u	2167673618	77.00	1.794	GHz
5111454844		instructions:u	2167702266	77.00	1.02	insn per cycle
<not supported>		branches:u	0	100.00		
3195		branch-misses:u	2167683977	77.00		
47442		L1-dcache-loads:u	2171266980	77.00	16.994	K/sec
2371		L1-dcache-load-misses:u	2175265423	77.00	5.00	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453584583		L1-icache-loads:u	2175682514	77.00	878.907	M/sec
3602		L1-icache-load-misses:u	2175693938	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1860247546	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1856255968	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
