# started on Fri Aug 16 18:27:57 2024

2814.86	msec	task-clock:u	2814860538	100.00	0.999	CPUs utilized
0		context-switches:u	2814860538	100.00	0.000	/sec
0		cpu-migrations:u	2814860538	100.00	0.000	/sec
40		page-faults:u	2814860538	100.00	14.210	/sec
5048393751		cycles:u	2183082678	77.00	1.793	GHz
4628486804		instructions:u	2186743609	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
42083563		branch-misses:u	2190974968	77.00		
49003		L1-dcache-loads:u	2191868620	77.00	17.409	K/sec
2620		L1-dcache-load-misses:u	2192678173	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2608537322		L1-icache-loads:u	2192097320	77.00	926.702	M/sec
3725		L1-icache-load-misses:u	2190916377	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
84		dTLB-load-misses:u	1873872065	66.00		
<not supported>		iTLB-loads:u	0	100.00		
123		iTLB-load-misses:u	1870012096	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
