# started on Tue Jan 14 07:00:51 2025

2692.98	msec	task-clock:u	2692979119	100.00	1.000	CPUs utilized
0		context-switches:u	2692979119	100.00	0.000	/sec
0		cpu-migrations:u	2692979119	100.00	0.000	/sec
47		page-faults:u	2692979119	100.00	17.453	/sec
4832032701		cycles:u	2093016043	77.00	1.794	GHz
7179836310		instructions:u	2093054180	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3612		branch-misses:u	2093048345	77.00		
50869		L1-dcache-loads:u	2092977820	77.00	18.889	K/sec
2748		L1-dcache-load-misses:u	2093054999	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4428839317		L1-icache-loads:u	2093086866	77.00	1.645	G/sec
2078		L1-icache-load-misses:u	2096342840	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799818491	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1796491173	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
