# started on Fri Aug 16 18:16:50 2024

2789.90	msec	task-clock:u	2789896155	100.00	0.999	CPUs utilized
0		context-switches:u	2789896155	100.00	0.000	/sec
0		cpu-migrations:u	2789896155	100.00	0.000	/sec
39		page-faults:u	2789896155	100.00	13.979	/sec
5006938453		cycles:u	2165991002	77.00	1.795	GHz
4501985028		instructions:u	2167063953	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
42076492		branch-misses:u	2167586628	77.00		
48829		L1-dcache-loads:u	2170470509	77.00	17.502	K/sec
2619		L1-dcache-load-misses:u	2173920248	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2524277355		L1-icache-loads:u	2173900533	77.00	904.793	M/sec
3529		L1-icache-load-misses:u	2173884286	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1858253470	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1854297303	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
