# started on Tue Jan 14 01:11:33 2025

2622.98	msec	task-clock:u	2622975139	100.00	0.998	CPUs utilized
0		context-switches:u	2622975139	100.00	0.000	/sec
0		cpu-migrations:u	2622975139	100.00	0.000	/sec
46		page-faults:u	2622975139	100.00	17.537	/sec
4706005456		cycles:u	2039051473	77.00	1.794	GHz
6675371392		instructions:u	2039062275	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
21888791		branch-misses:u	2039016329	77.00		
50291		L1-dcache-loads:u	2039020638	77.00	19.173	K/sec
2779		L1-dcache-load-misses:u	2039033366	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2407559726		L1-icache-loads:u	2039015419	77.00	917.874	M/sec
1966		L1-icache-load-misses:u	2041272545	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
2		dTLB-load-misses:u	1751827085	66.00		
<not supported>		iTLB-loads:u	0	100.00		
158		iTLB-load-misses:u	1749603177	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
