# started on Fri Aug 16 18:25:38 2024

3788.75	msec	task-clock:u	3788748764	100.00	1.000	CPUs utilized
0		context-switches:u	3788748764	100.00	0.000	/sec
0		cpu-migrations:u	3788748764	100.00	0.000	/sec
40		page-faults:u	3788748764	100.00	10.558	/sec
6800270169		cycles:u	2942056536	77.00	1.795	GHz
7157829829		instructions:u	2946008307	77.00	1.05	insn per cycle
<not supported>		branches:u	0	100.00		
3258		branch-misses:u	2948800092	77.00		
48401		L1-dcache-loads:u	2948809099	77.00	12.775	K/sec
2500		L1-dcache-load-misses:u	2948791236	77.00	5.17	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3221032056		L1-icache-loads:u	2948842140	77.00	850.157	M/sec
4071		L1-icache-load-misses:u	2948797832	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	2522586746	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2519857132	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
