# started on Fri Aug 16 18:27:36 2024

2879.82	msec	task-clock:u	2879820711	100.00	1.000	CPUs utilized
0		context-switches:u	2879820711	100.00	0.000	/sec
0		cpu-migrations:u	2879820711	100.00	0.000	/sec
39		page-faults:u	2879820711	100.00	13.543	/sec
5168451491		cycles:u	2239871497	77.00	1.795	GHz
4680549325		instructions:u	2239854228	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
48756242		branch-misses:u	2239819082	77.00		
48530		L1-dcache-loads:u	2239808544	77.00	16.852	K/sec
2502		L1-dcache-load-misses:u	2239823638	77.00	5.16	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2681649482		L1-icache-loads:u	2239850588	77.00	931.186	M/sec
3672		L1-icache-load-misses:u	2239841349	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1919948773	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1919978064	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
