# started on Fri Aug 16 18:35:34 2024

2861.08	msec	task-clock:u	2861079301	100.00	1.000	CPUs utilized
0		context-switches:u	2861079301	100.00	0.000	/sec
0		cpu-migrations:u	2861079301	100.00	0.000	/sec
39		page-faults:u	2861079301	100.00	13.631	/sec
5132993314		cycles:u	2221130007	77.00	1.794	GHz
4712013259		instructions:u	2221224395	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
42076226		branch-misses:u	2223065987	77.00		
47666		L1-dcache-loads:u	2226955194	77.00	16.660	K/sec
2537		L1-dcache-load-misses:u	2229087897	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5006718450		L1-icache-loads:u	2229179433	77.00	1.750	G/sec
3781		L1-icache-load-misses:u	2229186534	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
67		dTLB-load-misses:u	1905878881	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	1901897485	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
