# started on Fri Aug 16 18:28:29 2024

2738.43	msec	task-clock:u	2738426787	100.00	0.999	CPUs utilized
0		context-switches:u	2738426787	100.00	0.000	/sec
0		cpu-migrations:u	2738426787	100.00	0.000	/sec
39		page-faults:u	2738426787	100.00	14.242	/sec
4913540344		cycles:u	2130611733	77.00	1.794	GHz
4567226944		instructions:u	2130585775	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
34601993		branch-misses:u	2130996717	77.00		
48801		L1-dcache-loads:u	2130962414	77.00	17.821	K/sec
2568		L1-dcache-load-misses:u	2131000402	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2525953641		L1-icache-loads:u	2131116408	77.00	922.411	M/sec
3614		L1-icache-load-misses:u	2130569658	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1822615764	66.00		
<not supported>		iTLB-loads:u	0	100.00		
18		iTLB-load-misses:u	1822713584	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
