# started on Fri Aug 16 18:17:22 2024

2719.86	msec	task-clock:u	2719859988	100.00	0.999	CPUs utilized
0		context-switches:u	2719859988	100.00	0.000	/sec
0		cpu-migrations:u	2719859988	100.00	0.000	/sec
39		page-faults:u	2719859988	100.00	14.339	/sec
4879009957		cycles:u	2112057601	77.00	1.794	GHz
4463480888		instructions:u	2112027227	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
34603608		branch-misses:u	2112061176	77.00		
46714		L1-dcache-loads:u	2114347474	77.00	17.175	K/sec
2478		L1-dcache-load-misses:u	2118340375	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2456587817		L1-icache-loads:u	2119964529	77.00	903.204	M/sec
3569		L1-icache-load-misses:u	2119981484	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
68		dTLB-load-misses:u	1813240734	66.00		
<not supported>		iTLB-loads:u	0	100.00		
66		iTLB-load-misses:u	1809196929	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
