# started on Fri Aug 16 18:20:05 2024

2886.20	msec	task-clock:u	2886201508	100.00	1.000	CPUs utilized
0		context-switches:u	2886201508	100.00	0.000	/sec
0		cpu-migrations:u	2886201508	100.00	0.000	/sec
39		page-faults:u	2886201508	100.00	13.513	/sec
5179636052		cycles:u	2240551344	77.00	1.795	GHz
4572877796		instructions:u	2244582753	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
46660879		branch-misses:u	2246272896	77.00		
48580		L1-dcache-loads:u	2246276105	77.00	16.832	K/sec
2988		L1-dcache-load-misses:u	2246253757	77.00	6.15	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5039016108		L1-icache-loads:u	2246198043	77.00	1.746	G/sec
3634		L1-icache-load-misses:u	2246255525	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1921547623	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1919822346	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
