# started on Fri Aug 16 18:08:33 2024

2659.39	msec	task-clock:u	2659394601	100.00	1.000	CPUs utilized
0		context-switches:u	2659394601	100.00	0.000	/sec
0		cpu-migrations:u	2659394601	100.00	0.000	/sec
39		page-faults:u	2659394601	100.00	14.665	/sec
4771278521		cycles:u	2067672828	77.00	1.794	GHz
4651479121		instructions:u	2067719936	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
3262		branch-misses:u	2067699659	77.00		
48510		L1-dcache-loads:u	2067459443	77.00	18.241	K/sec
2599		L1-dcache-load-misses:u	2067465530	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2266132506		L1-icache-loads:u	2067453084	77.00	852.123	M/sec
3203		L1-icache-load-misses:u	2068015209	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775551340	66.00		
<not supported>		iTLB-loads:u	0	100.00		
62		iTLB-load-misses:u	1775003405	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
