# started on Fri Aug 16 18:33:22 2024

3440.04	msec	task-clock:u	3440042450	100.00	1.000	CPUs utilized
0		context-switches:u	3440042450	100.00	0.000	/sec
0		cpu-migrations:u	3440042450	100.00	0.000	/sec
39		page-faults:u	3440042450	100.00	11.337	/sec
6173994245		cycles:u	2672069752	77.00	1.795	GHz
6978828386		instructions:u	2672061374	77.00	1.13	insn per cycle
<not supported>		branches:u	0	100.00		
3174		branch-misses:u	2672036560	77.00		
47066		L1-dcache-loads:u	2673222144	77.00	13.682	K/sec
2465		L1-dcache-load-misses:u	2677291682	77.00	5.24	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4831621213		L1-icache-loads:u	2680097671	77.00	1.405	G/sec
4006		L1-icache-load-misses:u	2680035413	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	2294746161	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	2290763695	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
