# started on Fri Aug 16 18:11:43 2024

2872.12	msec	task-clock:u	2872124061	100.00	1.000	CPUs utilized
0		context-switches:u	2872124061	100.00	0.000	/sec
0		cpu-migrations:u	2872124061	100.00	0.000	/sec
40		page-faults:u	2872124061	100.00	13.927	/sec
5152779023		cycles:u	2232251348	77.00	1.794	GHz
4866149411		instructions:u	2232291140	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
3108		branch-misses:u	2232179043	77.00		
48822		L1-dcache-loads:u	2232212916	77.00	16.999	K/sec
2543		L1-dcache-load-misses:u	2232239473	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2433326359		L1-icache-loads:u	2233029935	77.00	847.222	M/sec
3248		L1-icache-load-misses:u	2237003785	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	1918838192	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1914949882	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
