# started on Tue Jan 14 07:58:43 2025

2630.41	msec	task-clock:u	2630411787	100.00	0.999	CPUs utilized
0		context-switches:u	2630411787	100.00	0.000	/sec
0		cpu-migrations:u	2630411787	100.00	0.000	/sec
46		page-faults:u	2630411787	100.00	17.488	/sec
4718123330		cycles:u	2046429211	77.00	1.794	GHz
6584643547		instructions:u	2046425476	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
25232023		branch-misses:u	2046475681	77.00		
50891		L1-dcache-loads:u	2046912398	77.00	19.347	K/sec
2765		L1-dcache-load-misses:u	2047017378	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2396762328		L1-icache-loads:u	2046594232	77.00	911.174	M/sec
2786		L1-icache-load-misses:u	2046520051	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751303255	66.00		
<not supported>		iTLB-loads:u	0	100.00		
12		iTLB-load-misses:u	1751222251	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
