# started on Fri Aug 16 18:24:01 2024

2822.33	msec	task-clock:u	2822330415	100.00	1.000	CPUs utilized
0		context-switches:u	2822330415	100.00	0.000	/sec
0		cpu-migrations:u	2822330415	100.00	0.000	/sec
40		page-faults:u	2822330415	100.00	14.173	/sec
5065211957		cycles:u	2190352994	77.00	1.795	GHz
4592673458		instructions:u	2190326249	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
42929687		branch-misses:u	2194086839	77.00		
46796		L1-dcache-loads:u	2198098436	77.00	16.581	K/sec
2784		L1-dcache-load-misses:u	2198338828	77.00	5.95	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2575394637		L1-icache-loads:u	2198331050	77.00	912.506	M/sec
3628		L1-icache-load-misses:u	2198322433	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1880235510	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1876243145	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
