# started on Fri Aug 16 18:18:47 2024

2751.58	msec	task-clock:u	2751581100	100.00	1.000	CPUs utilized
0		context-switches:u	2751581100	100.00	0.000	/sec
0		cpu-migrations:u	2751581100	100.00	0.000	/sec
39		page-faults:u	2751581100	100.00	14.174	/sec
4937963458		cycles:u	2135606233	77.00	1.795	GHz
4937675540		instructions:u	2135630990	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3084		branch-misses:u	2137292866	77.00		
47362		L1-dcache-loads:u	2141243903	77.00	17.213	K/sec
2654		L1-dcache-load-misses:u	2143575382	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4400977151		L1-icache-loads:u	2143574414	77.00	1.599	G/sec
3600		L1-icache-load-misses:u	2143582306	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
72		dTLB-load-misses:u	1834293993	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	1830292746	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
