# started on Mon Jan 13 21:27:33 2025

2556.90	msec	task-clock:u	2556901677	100.00	0.999	CPUs utilized
0		context-switches:u	2556901677	100.00	0.000	/sec
0		cpu-migrations:u	2556901677	100.00	0.000	/sec
46		page-faults:u	2556901677	100.00	17.991	/sec
4584951187		cycles:u	1988615827	77.00	1.793	GHz
6481474480		instructions:u	1989398759	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
17565484		branch-misses:u	1989355992	77.00		
51128		L1-dcache-loads:u	1988983321	77.00	19.996	K/sec
2906		L1-dcache-load-misses:u	1988914346	77.00	5.68	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4530998940		L1-icache-loads:u	1989084717	77.00	1.772	G/sec
2811		L1-icache-load-misses:u	1989163009	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703238234	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1703271684	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
