# started on Tue Jan 14 08:19:19 2025

2728.24	msec	task-clock:u	2728242785	100.00	1.000	CPUs utilized
0		context-switches:u	2728242785	100.00	0.000	/sec
0		cpu-migrations:u	2728242785	100.00	0.000	/sec
46		page-faults:u	2728242785	100.00	16.861	/sec
4893499555		cycles:u	2120279786	77.00	1.794	GHz
7124804227		instructions:u	2120222581	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3425		branch-misses:u	2120198567	77.00		
50932		L1-dcache-loads:u	2120280125	77.00	18.668	K/sec
2888		L1-dcache-load-misses:u	2120310401	77.00	5.67	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2404022534		L1-icache-loads:u	2120875640	77.00	881.162	M/sec
1934		L1-icache-load-misses:u	2124887974	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
201		dTLB-load-misses:u	1823350009	66.00		
<not supported>		iTLB-loads:u	0	100.00		
160		iTLB-load-misses:u	1819331413	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
