# started on Fri Aug 16 18:20:29 2024

2810.46	msec	task-clock:u	2810463619	100.00	1.000	CPUs utilized
0		context-switches:u	2810463619	100.00	0.000	/sec
0		cpu-migrations:u	2810463619	100.00	0.000	/sec
39		page-faults:u	2810463619	100.00	13.877	/sec
5043664721		cycles:u	2186479102	77.00	1.795	GHz
4527107622		instructions:u	2186488197	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
39713645		branch-misses:u	2186480252	77.00		
48675		L1-dcache-loads:u	2186468139	77.00	17.319	K/sec
2646		L1-dcache-load-misses:u	2186539194	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4924376324		L1-icache-loads:u	2186547450	77.00	1.752	G/sec
3599		L1-icache-load-misses:u	2186466697	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871887071	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1871904714	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
