# started on Fri Aug 16 18:23:01 2024

2592.05	msec	task-clock:u	2592045267	100.00	1.000	CPUs utilized
0		context-switches:u	2592045267	100.00	0.000	/sec
0		cpu-migrations:u	2592045267	100.00	0.000	/sec
40		page-faults:u	2592045267	100.00	15.432	/sec
4651716991		cycles:u	2016084993	77.00	1.795	GHz
4794446674		instructions:u	2016063227	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3050		branch-misses:u	2016048768	77.00		
48470		L1-dcache-loads:u	2016033521	77.00	18.700	K/sec
2559		L1-dcache-load-misses:u	2016037437	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2290006878		L1-icache-loads:u	2016051411	77.00	883.475	M/sec
3440		L1-icache-load-misses:u	2016053286	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727987642	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1727996310	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
