# started on Fri Aug 16 18:09:33 2024

2915.02	msec	task-clock:u	2915022048	100.00	1.000	CPUs utilized
0		context-switches:u	2915022048	100.00	0.000	/sec
0		cpu-migrations:u	2915022048	100.00	0.000	/sec
40		page-faults:u	2915022048	100.00	13.722	/sec
5229844782		cycles:u	2267126012	77.00	1.794	GHz
4458576448		instructions:u	2267038640	77.00	0.85	insn per cycle
<not supported>		branches:u	0	100.00		
55045417		branch-misses:u	2267014419	77.00		
49023		L1-dcache-loads:u	2267060844	77.00	16.817	K/sec
2673		L1-dcache-load-misses:u	2267049713	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2642394280		L1-icache-loads:u	2267076163	77.00	906.475	M/sec
3502		L1-icache-load-misses:u	2267100624	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943890497	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1943901388	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
