# started on Fri Aug 16 18:11:24 2024

3193.97	msec	task-clock:u	3193973639	100.00	0.998	CPUs utilized
0		context-switches:u	3193973639	100.00	0.000	/sec
0		cpu-migrations:u	3193973639	100.00	0.000	/sec
39		page-faults:u	3193973639	100.00	12.210	/sec
5726247839		cycles:u	2483317933	77.00	1.793	GHz
5248285790		instructions:u	2483143678	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
3496		branch-misses:u	2482778794	77.00		
48883		L1-dcache-loads:u	2479864123	77.00	15.305	K/sec
2703		L1-dcache-load-misses:u	2479552728	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2623556564		L1-icache-loads:u	2483365265	77.00	821.408	M/sec
3546		L1-icache-load-misses:u	2487326864	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	2135547851	66.00		
<not supported>		iTLB-loads:u	0	100.00		
100		iTLB-load-misses:u	2132262531	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
