# started on Fri Aug 16 18:29:49 2024

3229.86	msec	task-clock:u	3229861321	100.00	1.000	CPUs utilized
0		context-switches:u	3229861321	100.00	0.000	/sec
0		cpu-migrations:u	3229861321	100.00	0.000	/sec
39		page-faults:u	3229861321	100.00	12.075	/sec
5796830621		cycles:u	2509917105	77.00	1.795	GHz
6225649114		instructions:u	2509853985	77.00	1.07	insn per cycle
<not supported>		branches:u	0	100.00		
3244		branch-misses:u	2509858951	77.00		
48890		L1-dcache-loads:u	2509852121	77.00	15.137	K/sec
2513		L1-dcache-load-misses:u	2511840231	77.00	5.14	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2791135608		L1-icache-loads:u	2515851660	77.00	864.166	M/sec
3856		L1-icache-load-misses:u	2517867291	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	2154026197	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	2150017490	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
