# started on Tue Jan 14 08:19:13 2025

2743.63	msec	task-clock:u	2743625417	100.00	0.999	CPUs utilized
0		context-switches:u	2743625417	100.00	0.000	/sec
0		cpu-migrations:u	2743625417	100.00	0.000	/sec
47		page-faults:u	2743625417	100.00	17.131	/sec
4920448548		cycles:u	2129117786	77.00	1.793	GHz
7156346465		instructions:u	2133019884	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3547		branch-misses:u	2135830272	77.00		
51047		L1-dcache-loads:u	2136492808	77.00	18.606	K/sec
2790		L1-dcache-load-misses:u	2136383861	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415293911		L1-icache-loads:u	2136262717	77.00	880.329	M/sec
2898		L1-icache-load-misses:u	2136228630	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
236		dTLB-load-misses:u	1825100842	66.00		
<not supported>		iTLB-loads:u	0	100.00		
25		iTLB-load-misses:u	1822433488	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
