# started on Fri Aug 16 18:20:55 2024

2787.41	msec	task-clock:u	2787413543	100.00	1.000	CPUs utilized
0		context-switches:u	2787413543	100.00	0.000	/sec
0		cpu-migrations:u	2787413543	100.00	0.000	/sec
40		page-faults:u	2787413543	100.00	14.350	/sec
4943043451		cycles:u	2163450580	77.00	1.773	GHz
4498941576		instructions:u	2163457977	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
34084363		branch-misses:u	2164155147	77.00		
47457		L1-dcache-loads:u	2168137414	77.00	17.025	K/sec
2575		L1-dcache-load-misses:u	2171476244	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4838546030		L1-icache-loads:u	2171487049	77.00	1.736	G/sec
3555		L1-icache-load-misses:u	2171421451	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	1859158189	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1855187787	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
