# started on Fri Aug 16 18:15:44 2024

2638.75	msec	task-clock:u	2638752176	100.00	1.000	CPUs utilized
0		context-switches:u	2638752176	100.00	0.000	/sec
0		cpu-migrations:u	2638752176	100.00	0.000	/sec
40		page-faults:u	2638752176	100.00	15.159	/sec
4735316499		cycles:u	2046799178	77.00	1.795	GHz
4661435582		instructions:u	2050041288	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
2963		branch-misses:u	2054042765	77.00		
48157		L1-dcache-loads:u	2054736770	77.00	18.250	K/sec
2654		L1-dcache-load-misses:u	2054746500	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2293610114		L1-icache-loads:u	2054777530	77.00	869.203	M/sec
3480		L1-icache-load-misses:u	2054772822	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1756700940	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1752694441	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
