# started on Fri Aug 16 18:16:56 2024

2777.45	msec	task-clock:u	2777451898	100.00	0.999	CPUs utilized
0		context-switches:u	2777451898	100.00	0.000	/sec
0		cpu-migrations:u	2777451898	100.00	0.000	/sec
40		page-faults:u	2777451898	100.00	14.402	/sec
4981747177		cycles:u	2157022123	77.00	1.794	GHz
4495900348		instructions:u	2161223305	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
40510736		branch-misses:u	2162006363	77.00		
48568		L1-dcache-loads:u	2161754033	77.00	17.487	K/sec
2598		L1-dcache-load-misses:u	2161514899	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2510834663		L1-icache-loads:u	2161560421	77.00	904.007	M/sec
3541		L1-icache-load-misses:u	2161595842	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1847817935	66.00		
<not supported>		iTLB-loads:u	0	100.00		
18		iTLB-load-misses:u	1847238590	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
