# started on Fri Aug 16 18:28:21 2024

2756.39	msec	task-clock:u	2756388452	100.00	1.000	CPUs utilized
0		context-switches:u	2756388452	100.00	0.000	/sec
0		cpu-migrations:u	2756388452	100.00	0.000	/sec
39		page-faults:u	2756388452	100.00	14.149	/sec
4946607990		cycles:u	2140428396	77.00	1.795	GHz
4582534662		instructions:u	2140404621	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
36371756		branch-misses:u	2140391344	77.00		
47985		L1-dcache-loads:u	2141678176	77.00	17.409	K/sec
2397		L1-dcache-load-misses:u	2145695164	77.00	5.00	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2545912278		L1-icache-loads:u	2148393348	77.00	923.641	M/sec
3621		L1-icache-load-misses:u	2148396235	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1838689211	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1834682613	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
