# started on Fri Aug 16 18:23:59 2024

2829.47	msec	task-clock:u	2829473842	100.00	1.000	CPUs utilized
0		context-switches:u	2829473842	100.00	0.000	/sec
0		cpu-migrations:u	2829473842	100.00	0.000	/sec
39		page-faults:u	2829473842	100.00	13.783	/sec
5078195869		cycles:u	2197515366	77.00	1.795	GHz
4596303477		instructions:u	2197492162	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
43776019		branch-misses:u	2197464397	77.00		
48609		L1-dcache-loads:u	2197461675	77.00	17.180	K/sec
2522		L1-dcache-load-misses:u	2200778942	77.00	5.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2583024488		L1-icache-loads:u	2204773957	77.00	912.899	M/sec
3571		L1-icache-load-misses:u	2205467175	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1888693732	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1884711012	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
