# started on Fri Aug 16 18:10:06 2024

2799.30	msec	task-clock:u	2799301657	100.00	1.000	CPUs utilized
0		context-switches:u	2799301657	100.00	0.000	/sec
0		cpu-migrations:u	2799301657	100.00	0.000	/sec
40		page-faults:u	2799301657	100.00	14.289	/sec
5022278614		cycles:u	2175316622	77.00	1.794	GHz
4421029539		instructions:u	2175283918	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
42925269		branch-misses:u	2175295769	77.00		
48914		L1-dcache-loads:u	2175359433	77.00	17.474	K/sec
2438		L1-dcache-load-misses:u	2175762308	77.00	4.98	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2532671032		L1-icache-loads:u	2179699438	77.00	904.751	M/sec
3464		L1-icache-load-misses:u	2183316975	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1867562182	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1863529919	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
