# started on Tue Jan 14 13:05:17 2025

2589.29	msec	task-clock:u	2589289621	100.00	1.000	CPUs utilized
0		context-switches:u	2589289621	100.00	0.000	/sec
0		cpu-migrations:u	2589289621	100.00	0.000	/sec
46		page-faults:u	2589289621	100.00	17.765	/sec
4645603065		cycles:u	2013340324	77.00	1.794	GHz
6638585302		instructions:u	2013357582	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
18809336		branch-misses:u	2013377343	77.00		
51086		L1-dcache-loads:u	2013384592	77.00	19.730	K/sec
2885		L1-dcache-load-misses:u	2013384903	77.00	5.65	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4607703658		L1-icache-loads:u	2013329689	77.00	1.780	G/sec
1932		L1-icache-load-misses:u	2013796328	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
4		dTLB-load-misses:u	1727797000	66.00		
<not supported>		iTLB-loads:u	0	100.00		
173		iTLB-load-misses:u	1727310289	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
