# started on Fri Aug 16 18:12:40 2024

3111.25	msec	task-clock:u	3111249263	100.00	1.000	CPUs utilized
0		context-switches:u	3111249263	100.00	0.000	/sec
0		cpu-migrations:u	3111249263	100.00	0.000	/sec
40		page-faults:u	3111249263	100.00	12.857	/sec
5582276875		cycles:u	2415345132	77.00	1.794	GHz
4539056721		instructions:u	2415339954	77.00	0.81	insn per cycle
<not supported>		branches:u	0	100.00		
61343821		branch-misses:u	2418811637	77.00		
47985		L1-dcache-loads:u	2422795023	77.00	15.423	K/sec
2687		L1-dcache-load-misses:u	2423284822	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2637514236		L1-icache-loads:u	2423245507	77.00	847.735	M/sec
3611		L1-icache-load-misses:u	2423240917	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
84		dTLB-load-misses:u	2072367305	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	2068410413	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
