# started on Fri Aug 16 18:21:50 2024

3397.99	msec	task-clock:u	3397991283	100.00	1.000	CPUs utilized
0		context-switches:u	3397991283	100.00	0.000	/sec
0		cpu-migrations:u	3397991283	100.00	0.000	/sec
39		page-faults:u	3397991283	100.00	11.477	/sec
6098543227		cycles:u	2637992523	77.00	1.795	GHz
6802689616		instructions:u	2639798862	77.00	1.12	insn per cycle
<not supported>		branches:u	0	100.00		
1273113		branch-misses:u	2643840210	77.00		
48729		L1-dcache-loads:u	2646064989	77.00	14.341	K/sec
2570		L1-dcache-load-misses:u	2646061829	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2870341790		L1-icache-loads:u	2646015653	77.00	844.717	M/sec
3857		L1-icache-load-misses:u	2645981042	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	2262094345	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	2258090768	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
