# started on Fri Aug 16 18:11:40 2024

2906.02	msec	task-clock:u	2906018617	100.00	1.000	CPUs utilized
0		context-switches:u	2906018617	100.00	0.000	/sec
0		cpu-migrations:u	2906018617	100.00	0.000	/sec
40		page-faults:u	2906018617	100.00	13.765	/sec
5213952450		cycles:u	2258029932	77.00	1.794	GHz
4906881622		instructions:u	2258001031	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
3082		branch-misses:u	2258017399	77.00		
48808		L1-dcache-loads:u	2258069012	77.00	16.795	K/sec
2604		L1-dcache-load-misses:u	2258065863	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453748961		L1-icache-loads:u	2260876411	77.00	844.368	M/sec
3196		L1-icache-load-misses:u	2264854840	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	1941109397	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1937117749	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
