# started on Fri Aug 16 18:15:30 2024

2691.79	msec	task-clock:u	2691788046	100.00	1.000	CPUs utilized
0		context-switches:u	2691788046	100.00	0.000	/sec
0		cpu-migrations:u	2691788046	100.00	0.000	/sec
39		page-faults:u	2691788046	100.00	14.489	/sec
4830602296		cycles:u	2091818061	77.00	1.795	GHz
4740762492		instructions:u	2091795273	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3264		branch-misses:u	2091815517	77.00		
49392		L1-dcache-loads:u	2091794733	77.00	18.349	K/sec
2574		L1-dcache-load-misses:u	2091832215	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2325994130		L1-icache-loads:u	2094818768	77.00	864.107	M/sec
3242		L1-icache-load-misses:u	2098770341	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
71		dTLB-load-misses:u	1796955364	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	1792946065	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
