# started on Fri Aug 16 18:18:41 2024

2791.64	msec	task-clock:u	2791642746	100.00	1.000	CPUs utilized
0		context-switches:u	2791642746	100.00	0.000	/sec
0		cpu-migrations:u	2791642746	100.00	0.000	/sec
40		page-faults:u	2791642746	100.00	14.328	/sec
5009725428		cycles:u	2167757726	77.00	1.795	GHz
5009201208		instructions:u	2167702899	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3233		branch-misses:u	2167656027	77.00		
47310		L1-dcache-loads:u	2170282854	77.00	16.947	K/sec
2467		L1-dcache-load-misses:u	2174316753	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4412983709		L1-icache-loads:u	2175701514	77.00	1.581	G/sec
3599		L1-icache-load-misses:u	2175654301	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1861240971	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1857301157	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
