# started on Fri Aug 16 18:34:03 2024

2792.14	msec	task-clock:u	2792141545	100.00	1.000	CPUs utilized
0		context-switches:u	2792141545	100.00	0.000	/sec
0		cpu-migrations:u	2792141545	100.00	0.000	/sec
39		page-faults:u	2792141545	100.00	13.968	/sec
5009845581		cycles:u	2168201271	77.00	1.794	GHz
5315720280		instructions:u	2168137880	77.00	1.06	insn per cycle
<not supported>		branches:u	0	100.00		
3277		branch-misses:u	2168142507	77.00		
47524		L1-dcache-loads:u	2168516347	77.00	17.021	K/sec
2462		L1-dcache-load-misses:u	2172501216	77.00	5.18	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4498176479		L1-icache-loads:u	2176140617	77.00	1.611	G/sec
3708		L1-icache-load-misses:u	2176180272	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	1863629791	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1859600640	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
