# started on Fri Aug 16 18:17:05 2024

2757.76	msec	task-clock:u	2757763656	100.00	0.999	CPUs utilized
0		context-switches:u	2757763656	100.00	0.000	/sec
0		cpu-migrations:u	2757763656	100.00	0.000	/sec
39		page-faults:u	2757763656	100.00	14.142	/sec
4945706066		cycles:u	2142024065	77.00	1.793	GHz
4484911221		instructions:u	2141914195	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
38337751		branch-misses:u	2142000804	77.00		
49083		L1-dcache-loads:u	2142053456	77.00	17.798	K/sec
2397		L1-dcache-load-misses:u	2145040663	77.00	4.88	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2492081778		L1-icache-loads:u	2149003232	77.00	903.660	M/sec
3522		L1-icache-load-misses:u	2149977436	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1840320085	66.00		
<not supported>		iTLB-loads:u	0	100.00		
73		iTLB-load-misses:u	1836272065	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
