# started on Fri Aug 16 18:08:31 2024

2708.70	msec	task-clock:u	2708702972	100.00	1.000	CPUs utilized
0		context-switches:u	2708702972	100.00	0.000	/sec
0		cpu-migrations:u	2708702972	100.00	0.000	/sec
39		page-faults:u	2708702972	100.00	14.398	/sec
4796391209		cycles:u	2100813701	77.00	1.771	GHz
4669223192		instructions:u	2104733316	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
3385		branch-misses:u	2108728066	77.00		
49101		L1-dcache-loads:u	2108695617	77.00	18.127	K/sec
2544		L1-dcache-load-misses:u	2108713345	77.00	5.18	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2273624399		L1-icache-loads:u	2108712362	77.00	839.378	M/sec
3502		L1-icache-load-misses:u	2108755197	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1803967621	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1799912308	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
