# started on Tue Jan 14 14:50:24 2025

2611.15	msec	task-clock:u	2611148930	100.00	0.999	CPUs utilized
0		context-switches:u	2611148930	100.00	0.000	/sec
0		cpu-migrations:u	2611148930	100.00	0.000	/sec
46		page-faults:u	2611148930	100.00	17.617	/sec
4681881435		cycles:u	2027344695	77.00	1.793	GHz
6644232474		instructions:u	2027379820	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
20449118		branch-misses:u	2027726486	77.00		
46617		L1-dcache-loads:u	2028517642	77.00	17.853	K/sec
2379		L1-dcache-load-misses:u	2032333695	77.00	5.10	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4641012880		L1-icache-loads:u	2035483821	77.00	1.777	G/sec
2781		L1-icache-load-misses:u	2035446227	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
230		dTLB-load-misses:u	1742065507	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1737940382	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
