# started on Tue Jan 14 06:01:31 2025

2570.84	msec	task-clock:u	2570835490	100.00	1.000	CPUs utilized
0		context-switches:u	2570835490	100.00	0.000	/sec
0		cpu-migrations:u	2570835490	100.00	0.000	/sec
47		page-faults:u	2570835490	100.00	18.282	/sec
4612872448		cycles:u	1994848772	77.00	1.794	GHz
6540263297		instructions:u	1995004413	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
19467372		branch-misses:u	1999011955	77.00		
50564		L1-dcache-loads:u	2002846270	77.00	19.668	K/sec
2694		L1-dcache-load-misses:u	2002835826	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4573675074		L1-icache-loads:u	2002823216	77.00	1.779	G/sec
2691		L1-icache-load-misses:u	2002830859	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
228		dTLB-load-misses:u	1711832571	66.00		
<not supported>		iTLB-loads:u	0	100.00		
161		iTLB-load-misses:u	1707827830	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
