# started on Fri Aug 16 18:15:58 2024

2602.56	msec	task-clock:u	2602557974	100.00	1.000	CPUs utilized
0		context-switches:u	2602557974	100.00	0.000	/sec
0		cpu-migrations:u	2602557974	100.00	0.000	/sec
39		page-faults:u	2602557974	100.00	14.985	/sec
4670120300		cycles:u	2018583310	77.00	1.794	GHz
4607059898		instructions:u	2021909241	77.00	0.99	insn per cycle
<not supported>		branches:u	0	100.00		
3116		branch-misses:u	2025949495	77.00		
48571		L1-dcache-loads:u	2026648739	77.00	18.663	K/sec
2436		L1-dcache-load-misses:u	2026590231	77.00	5.02	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2271873084		L1-icache-loads:u	2026549950	77.00	872.939	M/sec
3504		L1-icache-load-misses:u	2026566126	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1732565992	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1728568070	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
